match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.4,0.2,21.2,25.6,1.4,3.2,1.4,0.6,1.0,2.4,1.2,0.4,3.6,1.8,0.0,0.0,0.6,0.2,1.2,0.2,1.0,0.2,-1.4,3.4,0.828125
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.4,0.2,23.2,30.0,1.6,3.6,2.6,2.0,1.2,3.6,1.4,1.0,4.4,1.8,0.0,0.2,1.8,0.6,1.8,0.4,1.4,0.2,-2.4,3.8,0.7733333333333333
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.4,0.2,22.4,30.4,1.8,4.8,2.6,2.2,1.6,4.2,2.0,1.2,3.8,1.8,0.0,0.2,2.2,0.8,2.0,0.4,1.6,0.0,-2.6,3.0,0.7368421052631579
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.4,0.2,25.0,32.6,1.8,6.0,2.4,1.8,1.2,4.2,1.6,1.4,4.2,1.0,0.0,0.2,2.2,0.8,1.8,0.4,1.4,0.0,-3.0,3.4,0.7668711656441718
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.2,32.8,41.0,2.2,8.2,2.2,2.6,1.2,4.2,1.8,1.6,4.2,1.0,0.0,0.4,1.8,0.6,1.6,0.4,1.2,0.0,-3.0,3.6,0.8
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.2,32.4,39.8,2.8,8.2,1.6,2.8,1.0,4.6,1.4,1.6,3.6,0.8,0.0,0.4,2.0,0.8,2.0,0.6,1.4,0.0,-3.6,2.8,0.8140703517587939
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.4,33.2,38.8,2.8,8.8,0.6,1.4,0.8,3.8,1.2,1.0,3.2,0.8,0.0,0.2,1.0,0.4,1.8,0.4,1.4,0.0,-3.0,2.8,0.8556701030927835
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.6,37.0,42.8,3.2,8.6,1.0,1.2,0.4,4.0,0.4,1.0,3.2,1.2,0.0,0.2,0.8,0.2,1.6,0.4,1.2,0.0,-3.6,3.0,0.8644859813084113
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.6,37.0,41.8,2.6,6.0,1.0,1.2,0.8,3.6,0.8,1.0,3.4,2.0,0.2,0.2,0.8,0.2,1.4,0.4,1.0,0.0,-2.8,3.2,0.8851674641148325
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.8,28.0,31.2,2.0,3.4,0.8,0.4,0.6,2.6,0.6,0.8,3.2,1.4,0.2,0.0,1.2,0.2,1.0,0.2,0.8,0.0,-2.0,3.0,0.8974358974358975
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.6,23.2,26.4,1.2,2.6,0.8,0.0,0.4,1.8,0.4,0.4,2.2,1.6,0.2,0.0,1.0,0.0,0.4,0.0,0.4,0.0,-1.4,2.2,0.8787878787878788
m_42bvJB,2026-02-24,t_02LuKO,Talleres,0.0,0.4,20.2,23.0,0.8,1.4,0.6,0.0,0.4,1.8,0.4,0.4,1.8,1.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,1.8,0.8782608695652174
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.4,18.4,21.8,0.2,2.2,0.8,0.0,0.6,1.6,1.0,0.6,1.6,1.2,0.2,0.2,1.2,0.2,0.4,0.0,0.4,0.0,-1.0,1.4,0.8440366972477065
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.4,5.2,9.2,0.0,2.0,0.8,0.0,0.2,1.0,0.6,0.4,0.4,0.6,0.2,0.2,1.2,0.2,0.4,0.0,0.4,0.0,-0.8,0.2,0.5652173913043478
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.2,9.4,12.8,0.0,2.8,0.8,0.0,0.2,1.0,0.6,0.4,2.0,0.8,0.2,0.2,0.8,0.2,0.4,0.0,0.4,1.0,-0.8,1.8,0.734375
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.2,15.0,17.4,0.2,3.6,0.6,0.0,0.2,1.4,0.8,0.6,2.2,1.0,0.2,0.2,0.6,0.4,0.4,0.0,0.4,1.0,-1.2,1.8,0.8620689655172413
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.2,0.2,17.8,20.6,0.2,3.8,0.6,0.0,0.2,2.2,0.8,0.6,2.4,1.2,0.2,0.0,1.0,0.4,0.6,0.0,0.6,1.0,-2.0,2.0,0.8640776699029126
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.2,0.0,16.4,18.4,0.2,2.2,0.4,0.4,0.0,1.8,0.2,0.6,2.8,1.2,0.2,0.0,0.8,0.2,0.2,0.0,0.2,1.0,-1.8,2.6,0.8913043478260869
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.4,0.2,20.2,22.8,1.2,3.8,1.0,0.4,0.8,2.8,0.6,0.8,3.4,0.8,0.0,0.2,1.4,0.2,0.6,0.4,0.2,1.0,-2.0,3.2,0.8859649122807017
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.4,0.2,24.6,29.4,2.4,5.2,1.0,0.6,1.6,3.8,1.6,1.0,3.4,1.0,0.0,0.6,1.6,0.2,0.6,0.4,0.2,0.0,-2.2,3.2,0.8367346938775511
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.4,0.2,22.6,31.0,2.6,5.2,1.6,0.6,1.6,4.2,1.6,1.0,4.2,1.0,0.0,0.6,1.8,0.0,0.6,0.4,0.2,0.0,-2.6,4.2,0.7290322580645161
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.2,0.4,26.0,36.2,3.2,6.6,1.6,0.6,2.2,3.2,2.2,1.6,6.2,0.8,0.0,0.6,2.8,0.0,1.0,0.8,0.2,0.0,-1.0,6.2,0.7182320441988951
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.2,0.8,23.6,33.2,3.2,6.4,1.6,0.2,2.6,3.2,2.4,1.4,5.4,0.8,0.0,0.6,2.6,0.0,1.4,1.0,0.4,0.0,-0.6,5.4,0.7108433734939759
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.6,19.8,28.4,2.4,4.8,1.0,0.2,1.8,2.6,2.0,1.8,4.8,0.8,0.0,0.4,2.0,0.0,1.0,0.6,0.4,0.0,-0.8,4.8,0.6971830985915493
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.0,0.6,16.0,22.8,1.8,3.2,1.0,0.4,1.8,2.8,2.0,2.4,4.0,1.0,0.0,0.0,1.8,0.2,1.2,0.6,0.6,0.0,-1.0,3.8,0.7017543859649122
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.6,0.8,14.4,20.0,1.4,2.4,0.6,0.6,2.4,3.2,2.0,2.2,3.2,1.2,0.0,0.0,2.6,0.2,1.8,1.0,0.8,0.0,-0.8,3.0,0.72
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.8,1.0,9.6,14.8,1.8,1.2,1.8,1.0,2.2,3.4,1.4,1.8,1.6,1.6,0.0,0.0,1.6,0.2,1.6,1.0,0.6,0.0,-1.2,1.4,0.6486486486486487
m_3CjTLG,2026-03-01,t_02LuKO,Talleres,0.8,0.6,10.2,15.4,2.0,1.2,1.6,1.8,2.2,4.0,1.4,1.6,2.0,1.6,0.0,0.0,1.6,0.4,1.8,1.0,0.8,0.0,-1.8,1.6,0.6623376623376623
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.8,1.0,14.2,21.0,2.2,1.6,4.0,2.2,2.8,4.0,1.6,1.2,2.6,1.6,0.0,0.0,2.0,0.4,2.4,1.4,1.0,0.0,-1.2,2.2,0.6761904761904762
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.8,1.0,15.8,22.0,1.6,1.0,4.0,1.8,2.2,3.2,0.8,0.6,2.0,2.2,0.0,0.0,2.0,0.2,2.2,1.4,0.8,0.0,-1.0,1.8,0.7181818181818181
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.2,0.8,17.8,20.4,1.6,1.6,3.8,1.6,1.6,2.0,0.6,0.6,4.2,1.8,0.0,0.0,1.0,0.2,1.6,1.0,0.6,1.0,-0.4,4.0,0.8725490196078431
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.4,16.4,17.4,0.6,1.2,2.6,1.2,1.2,1.6,0.6,0.4,3.6,1.4,0.0,0.0,0.4,0.2,1.2,0.6,0.6,1.0,-0.4,3.4,0.9425287356321839
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.6,18.4,19.6,0.6,2.0,2.6,0.4,1.4,2.6,1.0,0.4,4.2,1.4,0.0,0.4,0.6,0.6,1.0,0.6,0.4,1.0,-1.2,3.6,0.9387755102040817
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.2,0.2,16.0,16.4,0.4,1.8,0.4,0.0,0.8,2.6,0.8,0.4,3.6,1.6,0.0,0.4,0.4,0.6,0.4,0.2,0.2,1.0,-1.8,3.0,0.975609756097561
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.4,0.2,9.4,10.6,0.4,1.8,0.6,0.2,1.0,2.8,0.6,0.2,3.8,0.4,0.0,0.6,0.6,0.6,0.8,0.6,0.2,1.0,-1.8,3.2,0.8867924528301887
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.4,0.4,5.2,7.6,0.6,1.0,0.6,0.4,1.2,3.6,0.6,0.4,1.8,0.8,0.0,0.8,0.6,0.8,1.2,0.8,0.4,0.0,-2.4,1.0,0.6842105263157895
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.4,0.4,8.6,11.0,0.6,1.2,0.6,0.4,1.2,3.8,0.6,0.6,2.0,1.2,0.0,0.8,0.6,0.8,1.2,0.8,0.4,0.0,-2.6,1.2,0.7818181818181819
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.4,0.2,12.4,15.0,0.8,1.4,0.4,0.4,1.0,2.8,0.4,1.0,1.2,2.2,0.2,0.8,0.8,0.2,0.8,0.6,0.2,0.0,-1.8,1.0,0.8266666666666667
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.2,0.2,12.8,16.0,1.0,2.6,1.0,0.4,1.4,3.6,0.8,1.2,1.6,2.8,0.4,1.2,0.8,0.4,1.0,0.6,0.4,0.0,-2.2,1.2,0.8
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.2,16.2,19.4,1.2,3.4,0.8,0.6,1.6,3.6,1.4,1.6,2.8,3.0,0.4,1.0,1.4,0.6,0.8,0.2,0.6,0.0,-2.0,2.2,0.8350515463917526
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.0,16.4,20.2,1.0,3.6,1.0,0.6,1.8,3.2,1.8,1.4,2.4,2.4,0.4,1.0,1.8,0.4,0.4,0.0,0.4,0.0,-1.4,2.0,0.8118811881188119
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.0,13.4,18.2,1.0,3.6,1.0,0.8,2.0,3.2,2.0,1.2,2.8,2.2,0.6,1.0,1.8,0.4,0.4,0.0,0.4,0.0,-1.2,2.4,0.7362637362637363
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.0,0.0,12.4,17.8,0.6,3.6,1.0,0.8,2.0,2.6,2.0,1.2,3.0,2.6,0.6,0.6,1.8,0.6,0.6,0.2,0.4,0.0,-0.6,2.4,0.6966292134831461
m_0RZpdm,2026-03-12,t_02LuKO,Talleres,0.2,0.2,11.4,16.8,0.4,3.0,0.4,1.4,1.6,2.6,1.6,0.8,3.6,2.2,0.4,0.2,1.8,0.6,0.8,0.2,0.6,0.0,-1.0,3.0,0.6785714285714286
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.2,10.0,18.2,0.6,4.0,0.8,1.0,1.2,3.2,1.2,1.2,2.8,3.2,0.4,0.6,1.2,0.4,1.0,0.2,0.8,0.0,-2.0,2.4,0.5494505494505495
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.2,11.0,20.4,0.6,4.6,0.6,0.8,0.8,2.8,0.8,1.2,4.2,3.2,0.4,0.4,0.8,0.4,1.0,0.2,0.8,0.0,-2.0,3.8,0.5392156862745098
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.4,17.0,26.0,1.4,5.4,0.6,0.6,0.8,2.6,1.0,1.4,5.2,4.2,0.4,0.4,0.8,0.4,1.0,0.2,0.8,0.0,-1.8,4.8,0.6538461538461539
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.8,14.6,23.8,2.2,5.2,1.6,0.6,0.4,4.0,0.6,1.4,5.6,2.8,0.2,0.4,0.8,0.8,1.0,0.0,1.0,0.0,-3.6,4.8,0.6134453781512605
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.8,14.2,22.4,2.2,4.6,1.6,0.0,0.4,4.4,0.6,1.4,4.8,2.6,0.2,0.6,0.6,0.6,0.8,0.0,0.8,0.0,-4.0,4.2,0.6339285714285714
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.8,12.4,17.6,1.8,3.0,1.4,0.0,0.4,3.6,0.6,0.6,4.6,1.4,0.2,0.2,0.8,0.6,0.8,0.0,0.8,0.0,-3.2,4.0,0.7045454545454546
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.8,14.2,18.6,2.4,2.6,1.4,0.2,0.6,5.2,0.8,0.6,4.6,1.6,0.2,0.2,1.2,0.6,1.2,0.0,1.2,0.0,-4.6,4.0,0.7634408602150538
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.6,17.4,21.4,2.0,3.0,1.4,0.4,1.0,6.2,1.2,1.0,4.0,1.0,0.0,0.6,1.8,0.6,1.2,0.0,1.2,0.0,-5.2,3.4,0.8130841121495327
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.2,16.8,20.8,1.8,3.8,0.4,0.4,1.2,5.6,1.4,0.8,3.4,1.8,0.0,0.8,1.6,0.2,1.4,0.0,1.4,0.0,-4.4,3.2,0.8076923076923077
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.2,23.2,27.2,2.0,4.2,0.2,0.4,1.4,4.6,1.4,1.4,4.4,1.6,0.2,0.6,2.0,0.4,1.4,0.2,1.2,0.0,-3.2,4.0,0.8529411764705882
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.2,24.2,28.0,2.6,4.4,0.0,0.6,1.6,4.6,1.4,1.6,4.4,1.6,0.2,0.8,2.2,0.4,1.2,0.4,0.8,0.0,-3.0,4.0,0.8642857142857143
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.0,0.2,21.2,24.0,2.2,4.0,0.0,0.4,1.6,3.2,1.4,1.6,3.2,1.4,0.2,0.8,1.8,0.4,0.8,0.4,0.4,0.0,-1.6,2.8,0.8833333333333333
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.2,17.0,19.8,1.8,4.0,0.0,0.2,1.4,2.6,1.0,1.2,2.8,1.4,0.4,0.4,1.4,0.4,0.8,0.4,0.4,0.0,-1.2,2.4,0.8585858585858586
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.2,0.2,14.6,16.4,1.2,2.4,0.2,0.2,1.2,2.6,0.8,1.0,2.6,0.6,0.4,0.2,1.6,0.2,0.6,0.4,0.2,0.0,-1.4,2.4,0.8902439024390244
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.4,0.0,11.2,14.6,1.2,2.8,1.0,0.4,1.4,3.4,1.4,0.4,1.4,1.2,0.2,0.4,1.2,0.4,0.8,0.2,0.6,0.0,-2.0,1.0,0.7671232876712328
m_3W9CKi,2026-03-15,t_02LuKO,Talleres,0.4,0.0,10.4,13.8,0.6,2.6,1.0,0.2,1.0,3.6,1.2,0.2,1.0,1.2,0.2,0.2,0.8,0.4,1.0,0.0,1.0,0.0,-2.6,0.6,0.7536231884057971
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.0,11.6,15.2,0.4,2.8,1.8,0.4,0.8,4.2,1.2,0.2,1.6,1.2,0.2,0.2,1.0,0.6,1.0,0.0,1.0,0.0,-3.4,1.0,0.7631578947368421
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,11.6,13.4,0.4,2.2,1.8,0.4,0.4,3.8,0.8,0.0,2.2,0.8,0.0,0.2,0.8,0.6,1.0,0.0,1.0,0.6,-3.4,1.6,0.8656716417910447
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,18.8,20.2,0.8,3.8,1.6,0.8,0.4,3.4,0.8,0.6,2.8,2.8,0.0,0.2,0.4,0.8,1.0,0.0,1.0,0.6,-3.0,2.0,0.9306930693069307
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.0,0.2,21.0,21.4,1.2,4.2,1.2,0.6,0.2,3.2,0.2,0.6,3.8,2.4,0.2,0.0,0.8,0.6,1.4,0.2,1.2,0.6,-3.0,3.2,0.9813084112149533
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.2,22.4,24.4,1.2,4.6,1.4,0.6,0.4,3.8,0.2,0.6,3.8,3.2,0.2,0.0,0.8,0.6,1.2,0.4,0.8,0.6,-3.4,3.2,0.9180327868852459
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.4,21.4,23.4,1.2,4.4,0.8,0.6,0.8,3.4,0.2,0.6,3.2,3.2,0.2,0.0,0.6,0.4,1.8,0.6,1.2,0.6,-2.6,2.8,0.9145299145299145
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.6,18.8,23.2,1.8,4.4,1.0,1.8,1.0,5.2,0.2,0.8,3.0,3.2,0.2,0.2,1.2,1.0,2.2,0.8,1.4,0.0,-4.2,2.0,0.8103448275862069
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.6,16.6,22.2,1.4,3.4,1.0,1.8,1.6,6.0,1.0,0.6,4.6,1.6,0.2,0.2,1.6,1.0,2.4,1.0,1.4,0.0,-4.4,3.6,0.7477477477477478
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.4,15.2,20.6,1.2,3.2,0.6,1.8,1.4,5.8,1.0,0.8,4.0,1.6,0.0,0.4,1.2,1.0,1.6,0.8,0.8,0.0,-4.4,3.0,0.7378640776699029
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.4,16.6,22.4,1.4,4.0,0.6,2.2,1.8,5.0,1.6,1.0,4.2,1.0,0.0,0.4,1.2,1.0,1.6,0.6,1.0,0.0,-3.2,3.2,0.7410714285714286
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.2,18.0,23.8,1.4,4.4,0.4,2.0,1.6,4.6,1.6,1.0,4.4,1.6,0.0,0.4,1.2,1.0,1.0,0.4,0.6,0.0,-3.0,3.4,0.7563025210084033
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,16.0,20.8,0.8,3.8,0.2,1.0,1.8,3.4,1.8,0.8,4.0,1.4,0.0,0.4,0.6,0.4,1.2,0.4,0.8,0.0,-1.6,3.6,0.7692307692307693
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,13.8,20.0,1.0,3.4,0.2,0.6,1.6,3.2,1.6,0.8,3.0,2.6,0.2,0.4,0.6,0.2,1.0,0.2,0.8,0.0,-1.6,2.8,0.69
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.4,0.0,9.8,15.2,0.4,2.2,0.2,0.6,1.8,2.2,1.6,0.6,2.8,2.4,0.2,0.2,0.6,0.0,1.2,0.4,0.8,0.0,-0.4,2.8,0.6447368421052632
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,7.0,10.6,0.2,1.0,0.0,0.4,1.2,3.0,1.2,0.6,2.4,2.2,0.2,0.4,0.4,0.0,1.2,0.4,0.8,0.0,-1.8,2.4,0.660377358490566
m_41GmcC,2026-03-21,t_02LuKO,Talleres,0.2,0.0,8.2,15.0,0.8,1.6,0.8,0.6,1.2,4.2,1.2,1.6,3.0,2.4,0.2,0.4,0.8,0.4,1.2,0.4,0.8,0.0,-3.0,2.6,0.5466666666666666
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.2,10.4,18.6,1.8,2.0,1.4,0.4,0.8,4.2,1.0,1.8,2.6,2.6,0.2,0.4,1.0,0.6,0.8,0.2,0.6,0.0,-3.4,2.0,0.5591397849462365
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.2,11.0,14.8,1.6,2.0,1.4,0.4,0.4,3.0,0.4,1.4,2.0,1.0,0.0,0.4,0.6,0.6,0.6,0.2,0.4,0.2,-2.6,1.4,0.7432432432432432
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.2,16.6,20.6,1.8,2.8,1.4,0.4,0.2,4.6,0.4,1.4,2.0,1.4,0.4,0.8,0.8,0.6,0.8,0.0,0.8,0.2,-4.4,1.4,0.8058252427184466
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.4,20.0,25.0,1.8,2.8,1.8,0.6,0.4,3.8,0.6,1.2,2.6,1.4,0.4,0.6,1.0,0.6,0.6,0.0,0.6,0.2,-3.4,2.0,0.8
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.8,25.6,29.2,2.2,3.6,1.6,0.4,0.6,3.2,0.6,0.2,2.8,0.8,0.4,0.6,0.6,0.4,0.8,0.2,0.6,0.2,-2.6,2.4,0.8767123287671232
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.6,23.6,26.0,1.2,3.0,1.0,0.4,0.6,3.0,0.6,0.2,2.8,0.6,0.4,0.4,1.2,0.2,0.6,0.2,0.4,0.2,-2.4,2.6,0.9076923076923077
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.2,0.6,20.4,25.4,1.8,2.8,1.6,0.4,1.2,5.2,0.6,0.2,2.4,0.8,0.4,0.6,1.4,0.8,2.0,0.8,1.2,0.0,-4.0,1.6,0.8031496062992126
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,0.8,18.6,25.4,2.0,2.6,2.6,2.4,1.8,5.2,1.2,0.6,3.0,0.4,0.0,0.2,1.6,1.2,2.4,1.0,1.4,0.0,-3.4,1.8,0.7322834645669292
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,1.2,22.2,28.2,3.0,3.6,2.6,2.2,2.0,6.2,1.0,0.8,3.2,0.4,0.0,0.4,1.6,1.6,3.0,1.2,1.8,0.0,-4.2,1.6,0.7872340425531915
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,0.8,15.0,19.6,2.4,2.2,2.2,2.6,1.6,6.0,0.8,0.8,2.2,0.2,0.0,0.4,1.6,1.4,3.2,1.0,2.2,0.0,-4.4,0.8,0.7653061224489796
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,1.4,17.4,23.4,2.6,2.8,3.2,2.8,2.0,6.0,1.4,0.8,2.2,0.2,0.0,0.6,0.8,1.4,3.2,1.0,2.2,0.0,-4.0,0.8,0.7435897435897436
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,1.4,22.0,29.8,2.6,4.4,2.8,3.0,1.6,4.6,1.8,0.8,2.6,0.4,0.0,0.4,1.0,1.0,1.8,0.4,1.4,0.0,-3.0,1.6,0.738255033557047
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,1.2,27.6,34.0,2.4,5.0,1.8,1.0,1.4,4.0,1.6,0.6,3.6,0.6,0.0,0.8,0.6,0.6,1.4,0.4,1.0,0.0,-2.6,3.0,0.8117647058823529
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,0.6,21.8,27.6,1.4,4.0,1.4,0.8,1.0,3.2,1.4,0.4,3.0,0.6,0.0,0.8,0.6,0.4,1.0,0.2,0.8,0.0,-2.2,2.6,0.7898550724637681
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,0.6,27.2,32.6,2.0,5.0,1.2,0.8,1.2,2.8,1.6,0.4,3.4,1.8,0.0,0.8,0.6,0.4,0.6,0.2,0.4,0.0,-1.6,3.0,0.8343558282208589
m_24NuK9,2026-04-02,t_02LuKO,Talleres,0.0,0.0,24.6,28.6,1.8,4.4,0.2,0.6,0.8,2.8,1.0,0.2,3.4,1.8,0.0,0.6,1.0,0.6,0.6,0.2,0.4,0.0,-2.0,2.8,0.8601398601398601
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.0,0.0,21.2,22.8,1.2,3.0,0.2,0.4,0.6,2.0,0.6,0.2,3.0,1.4,0.0,0.6,0.6,0.4,0.6,0.2,0.4,0.0,-1.4,2.6,0.9298245614035088
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.0,0.0,17.2,17.8,1.0,3.8,0.2,0.4,0.2,1.0,0.2,0.0,3.4,1.4,0.0,0.2,0.6,0.4,0.2,0.0,0.2,1.0,-0.8,3.0,0.9662921348314607
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.0,0.2,24.2,25.6,1.8,4.2,0.4,0.4,0.6,0.4,0.8,0.0,4.0,2.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,1.0,0.2,3.8,0.9453125
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.0,1.0,23.0,25.0,1.4,3.4,1.0,0.0,0.6,1.4,0.8,0.2,4.2,1.6,0.0,0.2,0.8,0.6,0.0,0.0,0.0,1.0,-0.8,3.6,0.92
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.2,1.0,25.6,28.4,1.8,4.4,1.0,0.2,0.8,2.0,0.8,0.4,4.2,1.8,0.0,0.2,0.6,0.4,0.2,0.2,0.0,1.0,-1.2,3.8,0.9014084507042254
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.4,1.0,27.4,32.0,2.2,4.8,1.2,1.0,0.8,3.0,0.8,0.4,4.6,2.2,0.0,0.2,0.8,0.8,0.4,0.2,0.2,1.0,-2.2,3.8,0.85625
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.4,1.0,22.0,27.0,2.2,2.8,1.2,1.0,1.0,3.0,0.8,0.4,2.8,2.4,0.0,0.2,0.8,0.8,0.6,0.4,0.2,0.0,-2.0,2.0,0.8148148148148148
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.4,0.8,15.8,22.0,1.8,3.2,1.2,1.6,1.0,3.6,0.4,0.6,3.6,1.0,0.0,0.2,1.2,1.0,1.6,0.8,0.8,0.0,-2.6,2.6,0.7181818181818181
m_3SYDN1,2026-04-13,t_02LuKO,Talleres,0.4,0.0,10.2,16.2,1.2,2.8,0.8,1.6,1.4,3.0,1.0,0.4,2.8,1.0,0.0,0.0,0.8,0.6,1.6,0.8,0.8,0.0,-1.6,2.2,0.6296296296296297
