player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_0DWgd7,Danilo Arboleda,t_1QqhS7,San Lorenzo,DEF,Defensa y Justicia,False,6,3,3,True,3,True,11.052533333333335,10.10935,13.156749999999999,2.8565508227581033,6.3818,13.995,0.7518598118349092,0.25929905917454665,0.975185981183491,0.8869999999999999,11.201314166666666,9.689024352448683,,0.4999032115240067,,,0.4999032115240067,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0Dmkk5,Jerónimo Dómina,t_1L8FaD,Tigre,DEL,Argentinos Juniors,False,2,3,2,True,0,False,4.026666666666666,3.0949999999999998,5.3309999999999995,3.9527269068328006,0.3,5.89,0.6070484611330805,0.20190897233206948,0.9607048461133081,0.85,3.980083333333333,3.2501325443279208,,,,0.490241882742499,0.490241882742499,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0E6fVC,Juan Manuel Insaurralde,t_3qkV0m,Sarmiento,DEF,River Plate,True,21,3,3,True,3,True,8.18146,7.121814285714286,13.3567,4.113916446196461,-0.9711,14.9636,1.0,0.19554484523183058,1.0,0.8889999999999999,9.051411714285713,8.046705013999999,,0.379228855721393,,,0.379228855721393,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0EHXR1,Tomás Pérez,t_1DVMAZ,Defensa y Justicia,DEL,San Lorenzo,True,5,3,3,True,0,False,2.5357599999999993,3.38414,7.14942,3.9082041205648403,0.01,10.0757,0.7074147682303367,0.2037405078183503,0.9707414768230337,1.0990000000000002,4.0285269999999995,4.29781341609221,,,,0.5646352795629173,0.5646352795629173,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0FsNVe,Lautaro Gómez,t_0bW0AU,Banfield,VOL,Rosario Central,True,25,3,3,True,3,True,10.793919999999998,5.4345799999999995,13.084,6.029564743481351,-3.6143,23.6667,1.0,0.14225631834848937,1.0,0.8869999999999999,9.222704,8.180538448,,,0.3632255389718076,,0.3632255389718076,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0GQIIZ,Ignacio Abraham,t_0bW0AU,Banfield,DEF,Rosario Central,True,26,3,3,True,3,True,8.541266666666665,9.30456923076923,13.20795,4.051792298405162,4.3315,19.8394,1.0,0.19794954759238567,1.0,0.8869999999999999,10.013258525641024,8.881760312243587,,0.3064676616915422,,,0.3064676616915422,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0GThAu,Matías Zaracho,t_2RmaMX,Racing Club,VOL,Estudiantes de Río Cuarto,False,24,3,3,True,2,True,6.3096000000000005,5.491541666666667,10.89591,4.069457807055603,-0.56,14.1896,1.0,0.19725975401318332,1.0,0.85,7.1289541666666665,6.059611041666666,,,0.6133655394524961,,0.6133655394524961,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0GbFtW,Renzo Malanca,t_0bW0AU,Banfield,DEF,Rosario Central,True,3,3,3,True,0,False,3.5164000000000004,3.253966666666667,6.2961800000000006,4.520173821141542,-1.8857,6.6111,0.6362307431758808,0.1811537158794042,0.9636230743175881,0.8869999999999999,4.106371666666667,3.5098541123851628,,0.370604657687991,,,0.370604657687991,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0H4brP,Tomás Silva,t_2Swqmw,Club Atlético Platense,DEF,Vélez Sarsfield,False,21,3,3,True,3,True,6.1544533333333336,8.967128571428571,12.9157,3.036451139758856,1.9835,13.3162,1.0,0.24774237699796398,1.0,0.85,8.969835095238095,7.62435983095238,,0.578858024691358,,,0.578858024691358,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0HLKx2,Gonzalo Requena,t_1L8FaD,Tigre,DEF,Argentinos Juniors,False,2,3,3,True,0,False,5.571133333333333,4.853350000000001,6.57603,3.045296774536104,2.7,7.0067,0.6161067970568369,0.24720065195085109,0.9616106797056837,0.85,5.535244166666667,4.524337419628465,,0.5573309110651715,,,0.5573309110651715,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0HtrYt,Ramiro Martino,t_1XZg6T,Independiente,DEF,Instituto De Córdoba,True,3,3,3,True,0,False,3.6973,2.673133333333333,4.872879999999999,3.269676352994793,-1.045,5.1,0.6468419579061814,0.23420978953090676,0.9646841957906181,1.018,3.581528333333333,3.5172345679819528,,0.5493733390792214,,,0.5493733390792214,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0IAs6W,Leonard Costa,t_0SmVI4,Independiente Rivadavia,DEF,Gimnasia y Esgrima,True,23,3,3,True,3,True,7.20716,7.323686956521739,12.352200000000002,4.437279466612638,-1.0533,20.6838,1.0,0.18391550519712177,1.0,1.087,8.540030782608696,9.283013460695653,,0.540758511789938,,,0.540758511789938,16.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0ICZI3,Gino Infantino,t_3XuEvf,Argentinos Juniors,VOL,Tigre,True,2,3,2,True,0,False,3.9142333333333337,3.5345500000000003,4.445790000000001,1.610859958221074,2.3955,4.6736,0.643269779510862,0.38301556422097655,0.9643269779510862,0.85,3.8952491666666673,3.192849778669431,,,0.7725,,0.7725,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0K6uRT,Gastón Togni,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,4,3,3,True,2,True,6.34564,6.18685,7.9379800000000005,1.8752709270929362,4.025,8.3992,0.7028919958285617,0.347793312476142,0.9702891995828562,0.85,6.6802090000000005,5.509474447107763,,,0.519031903190319,,0.519031903190319,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0L7hVd,Walter Núñez,t_3mLGSt,Newell's Old Boys,VOL,CA Lanús,True,18,3,2,True,0,False,2.781686666666667,4.7285,9.50374,3.855356273610856,-0.9167,14.0397,1.0,0.20595810969321823,1.0,0.8869999999999999,5.240925333333333,4.648700770666666,,,0.4661651234567901,,0.4661651234567901,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0LPXZq,Iván Gómez,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,12,3,3,True,2,True,7.245226666666667,6.7315499999999995,9.08446,2.7049389536045494,2.94,11.8835,0.9539819960610739,0.26990998030536945,0.9953981996061074,0.85,7.499564333333334,6.345294909945651,,,0.4790517961570593,,0.4790517961570593,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0LQUK3,Renzo Tesuri,t_45vTPl,Atlético Tucumán,VOL,Barracas Central,True,26,3,3,True,3,True,4.391993333333334,5.824111538461538,8.71875,3.9105930075452155,0.54,17.775,1.0,0.2036413928956201,1.0,0.85,6.046529782051282,5.139550314743589,,,0.5482890499194847,,0.5482890499194847,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0LQkv7,Valentín Lucero,t_1Fzy5s,River Plate,VOL,Sarmiento,False,1,3,2,True,0,False,1.185,1.185,1.185,0.0,1.185,1.185,0.7333333333333334,1.0,0.9733333333333334,1.086,1.185,1.2525924000000004,,,0.6971544715447154,,0.6971544715447154,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0LtJFs,Lautaro Villegas,t_0bW0AU,Banfield,VOL,Rosario Central,True,18,3,3,True,0,False,6.083006666666666,5.498533333333333,7.61003,2.111384703430986,2.686,11.087,1.0,0.32140030736066805,1.0,0.8869999999999999,6.230973166666667,5.526873198833333,,,0.3632255389718076,,0.3632255389718076,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0Ndsjk,Juan Policella,t_2eRs85,Vélez Sarsfield,VOL,Club Atlético Platense,True,4,3,3,True,3,True,10.437880000000002,7.822825,14.584780000000002,7.239043492237079,0.83,17.9692,0.657607995821575,0.1213733124412089,0.9657607995821575,1.081,10.428583,10.887309505772595,,,0.604136798088411,,0.604136798088411,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0Nf4Z8,Facundo Cambeses,t_2RmaMX,Racing Club,ARQ,Estudiantes de Río Cuarto,False,28,3,3,True,3,True,6.3664266666666665,8.569167857142858,14.817910000000001,4.045467194834748,2.231,15.9991,1.0,0.1981977012998402,1.0,0.85,9.360393976190476,7.956334879761904,0.4893898729647523,,,,0.4893898729647523,9.0,True,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0NulPm,Claudio Bravo,t_3XuEvf,Argentinos Juniors,DEF,Tigre,True,10,3,3,True,1,False,9.015666666666668,6.38657,9.791999999999998,3.176968069664325,0.95,12.33,0.8812149538447567,0.2394081025571171,0.9881214953844757,0.85,8.158111333333334,6.852024394675417,,0.7432367149758455,,,0.7432367149758455,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0O1Z5O,Ezequiel Herrera,t_1QqhS7,San Lorenzo,DEF,Defensa y Justicia,False,22,3,3,True,2,True,8.270433333333333,8.938681818181818,13.427050000000003,3.5756648363008585,1.202,15.0251,1.0,0.21854747578243472,1.0,0.8869999999999999,9.826886893939394,8.71644867492424,,0.3907004830917874,,,0.3907004830917874,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0O6mnx,Manuel Brondo,t_45vTPl,Atlético Tucumán,DEL,Barracas Central,True,12,3,3,True,0,False,2.7934666666666668,1.9597083333333332,4.0554499999999996,1.927882852654851,-2.104,4.682,0.9683087439166668,0.34154371958333385,0.9968308743916667,0.85,2.775459166666667,2.351663879754695,,,,0.5974272687798523,0.5974272687798523,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0OYcSE,Thomas Ríos,t_3mLGSt,Newell's Old Boys,DEL,CA Lanús,True,7,3,3,True,1,False,5.541026666666666,4.902042857142857,9.29402,3.393413366536779,1.1494,10.2257,0.7788560245336051,0.22761345600135865,0.9778856024533605,0.8869999999999999,6.2236814761904755,5.398325028212418,,,,0.505377488239145,0.505377488239145,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0Ppa0V,Lisandro Piñero,t_0bW0AU,Banfield,VOL,Rosario Central,True,21,3,3,True,0,False,1.87012,3.4336190476190476,7.2514,2.7027988267015077,-0.85,8.4267,1.0,0.270065981653886,1.0,0.8869999999999999,3.8408396190476193,3.406824742095238,,,0.3632255389718076,,0.3632255389718076,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0PsDow,Gastón Arturia,t_3qkV0m,Sarmiento,DEF,River Plate,True,11,3,3,True,0,False,2.455173333333333,4.388563636363636,9.9075,3.895673829075717,-1.08,11.0556,0.9075190614508509,0.2042619739209211,0.9907519061450851,0.8889999999999999,5.091611121212122,4.484581323660786,,0.4979166666666666,,,0.4979166666666666,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0QZ5qI,Tobías Andrada,t_1Fzy5s,River Plate,VOL,Sarmiento,False,6,3,3,True,3,True,13.650686666666667,11.6779,15.004549999999998,3.6199873038451384,6.7468,17.9227,0.743290162255109,0.2164508112755454,0.9743290162255109,1.086,13.200037833333333,13.967241345652234,,,0.7424031380083252,,0.7424031380083252,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_0QeOVx,Rodrigo Insúa,t_3FROV0,Barracas Central,VOL,Atlético Tucumán,False,25,3,3,True,0,False,3.930613333333333,7.9601440000000006,13.128200000000001,3.76168206292965,1.79,14.5156,1.0,0.2100098214841217,1.0,0.8869999999999999,7.841822266666668,6.955696350533334,,,0.3497785829307568,,0.3497785829307568,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
