match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_1aviF3,2026-07-26,2026-07-26T00:30:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,106
m_0SpGk1,2026-07-28,2026-07-28T22:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,104
m_3lE8VM,2026-08-04,2026-08-04T00:15:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,104
m_3Oow95,2026-08-09,2026-08-09T18:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,106
m_0CvxlD,2026-08-15,2026-08-15T17:30:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,106
m_3wtsgB,2026-08-21,2026-08-21T23:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,106
m_1YGhXX,2026-09-01,2026-09-01T00:15:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,115
m_2ImO5V,2026-09-05,2026-09-05T22:00:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,115
m_0XqwtQ,2026-09-13,2026-09-13T22:15:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",away,1,106
m_2JhOWr,2026-09-20,2026-09-20T17:45:00Z,p_06z1T4,Rodrigo Auzmendi,"{'id': 't_1QqhS7', 'name': 'San Lorenzo', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a3d4f2e36e0012b74265f8e7cdabef9469036d294a212c9ab8e09bde423ec39c.webp'}",home,1,106
m_2mbzIF,2026-03-12,2026-03-12T20:00:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,75
m_1JvU76,2026-03-18,2026-03-18T00:15:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,75
m_0idF82,2026-03-25,2026-03-25T22:00:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,73
m_1wLnDu,2026-04-03,2026-04-03T20:15:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,75
m_0g9Wn1,2026-04-11,2026-04-11T18:00:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,76
m_2g93PE,2026-04-19,2026-04-19T23:30:00Z,p_079Jwk,Matías García,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,76
m_4BLbJI,2026-09-05,2026-09-05T19:30:00Z,p_07K4zy,Enner Valencia,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,105
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_07K4zy,Enner Valencia,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,115
m_2dkzXZ,2026-02-25,2026-02-25T20:00:00Z,p_07QXJP,Tomas Sultani,"{'id': 't_1L8FaD', 'name': 'Tigre', 'image_url': 'https://cdn.pitchapi.dev/images/teams/676557688bf314e4650cb0087ee11e5f4e28be805d675d6553532f0615f05b0f.webp'}",away,1,11
m_0MqdAY,2026-01-22,2026-01-22T20:00:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,84
m_20gfAy,2026-01-29,2026-01-29T20:00:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,105
m_0cs8S8,2026-02-02,2026-02-02T22:45:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,73
m_1hisDs,2026-02-08,2026-02-08T01:15:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,103
m_0Wq4zM,2026-02-14,2026-02-14T01:15:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,83
m_16ojkM,2026-02-20,2026-02-20T20:15:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,84
m_1pWCHs,2026-02-24,2026-02-24T20:00:00Z,p_07rsoz,Ruben Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,84
m_32VFMh,2026-03-02,2026-03-02T00:30:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,85
m_3FHq0X,2026-03-12,2026-03-12T20:00:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,78
m_2pi43m,2026-03-16,2026-03-16T21:30:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,105
m_1hukZb,2026-03-21,2026-03-21T20:45:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,105
m_3puHKN,2026-04-23,2026-04-23T23:00:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",home,1,105
m_019qHk,2026-05-04,2026-05-04T20:00:00Z,p_07rsoz,Rubén Botta,"{'id': 't_1DVMAZ', 'name': 'Defensa y Justicia', 'image_url': 'https://cdn.pitchapi.dev/images/teams/7b7d1428fd54a497287ce735974f15b28bf5c500fca4e80d104fbf884b3199bf.webp'}",away,1,107
m_2XR10W,2026-01-28,2026-01-28T01:15:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,103
m_3bjCVs,2026-02-01,2026-02-01T01:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,83
m_3yk8on,2026-03-12,2026-03-12T01:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,87
m_0yVlJb,2026-03-16,2026-03-16T18:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,87
m_1c7isO,2026-03-21,2026-03-21T00:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,85
m_0QgN6d,2026-04-05,2026-04-05T00:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,85
m_19b0Rn,2026-04-12,2026-04-12T20:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,85
m_0UgeFv,2026-04-19,2026-04-19T00:45:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,87
m_2uyJMX,2026-04-26,2026-04-26T23:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,85
m_29QdK5,2026-05-03,2026-05-03T21:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,66
m_38l4Ru,2026-07-26,2026-07-26T18:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,85
m_4Qe3bh,2026-07-31,2026-07-31T00:15:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,77
m_0KKvFY,2026-08-04,2026-08-04T00:15:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,86
m_0YDAap,2026-08-08,2026-08-08T17:45:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,86
m_17RFeg,2026-08-17,2026-08-17T17:45:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,86
m_4Vv4zW,2026-08-22,2026-08-22T19:00:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,86
m_02m9E0,2026-08-30,2026-08-30T00:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,86
m_3Sp87a,2026-09-07,2026-09-07T00:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",away,1,86
m_3TfyzU,2026-09-12,2026-09-12T20:30:00Z,p_08bYm3,Franco Nicola,"{'id': 't_45vTPl', 'name': 'Atlético Tucumán', 'image_url': 'https://cdn.pitchapi.dev/images/teams/cfeab3bb2fb174faf87079675f1e72e1fe4f131c72b9723bc4c2956e91091dc9.webp'}",home,1,86
m_2hYXmh,2026-01-25,2026-01-25T21:30:00Z,p_08sFr2,Nicolas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,74
m_0aYpab,2026-02-21,2026-02-21T22:15:00Z,p_08sFr2,Nicolas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,64
m_0rdClw,2026-02-25,2026-02-25T22:30:00Z,p_08sFr2,Nicolas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,73
m_2hRZh7,2026-03-02,2026-03-02T22:15:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,73
m_1wLnDu,2026-04-03,2026-04-03T20:15:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,73
m_0g9Wn1,2026-04-11,2026-04-11T18:00:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,72
m_2g93PE,2026-04-19,2026-04-19T23:30:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,51
m_1XEoaS,2026-05-02,2026-05-02T17:30:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",away,1,73
m_1sTPds,2026-08-02,2026-08-02T17:30:00Z,p_08sFr2,Nicólas Watson,"{'id': 't_3TbOfu', 'name': 'Deportivo Riestra', 'image_url': 'https://cdn.pitchapi.dev/images/teams/2abb1616fd9323db1cce9ab23a59f3f146c46425d87448c53061dbd1fad18a97.webp'}",home,1,74
m_3OMXQ9,2026-02-02,2026-02-02T20:30:00Z,p_08vwDR,Alejandro Villarreal,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",away,1,107
m_3hUrMw,2026-03-31,2026-03-31T17:00:00Z,p_08vwDR,Alejandro Villarreal,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,82
m_3pnBbL,2026-04-04,2026-04-04T16:30:00Z,p_08vwDR,Alejandro Villarreal,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,103
m_0pr0Dr,2026-01-25,2026-01-25T01:00:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,104
m_4XI4Tz,2026-01-29,2026-01-29T22:15:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_0ks99k,2026-02-03,2026-02-03T01:00:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_2MVqzf,2026-02-08,2026-02-08T01:15:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,104
m_4RVX9V,2026-02-15,2026-02-15T01:00:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_16ojkM,2026-02-20,2026-02-20T20:15:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_4GDLN6,2026-02-25,2026-02-25T00:30:00Z,p_09kVaG,Nicolas Fernandez,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_2obGmX,2026-03-03,2026-03-03T22:15:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_3rFQnJ,2026-03-22,2026-03-22T01:15:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_4OXsD0,2026-04-11,2026-04-11T00:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,104
m_0HO7em,2026-04-20,2026-04-20T18:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,104
m_0yhLBE,2026-05-12,2026-05-12T22:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_3h9ajC,2026-07-23,2026-07-23T22:30:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_1cKmol,2026-08-01,2026-08-01T21:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_147hOq,2026-08-06,2026-08-06T00:15:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_4Llsds,2026-08-23,2026-08-23T20:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,85
m_02m9E0,2026-08-30,2026-08-30T00:30:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_1hvbqC,2026-09-04,2026-09-04T22:00:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_0ZigWJ,2026-09-13,2026-09-13T17:45:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",away,1,115
m_1maE7x,2026-09-20,2026-09-20T22:15:00Z,p_09kVaG,Nicolás Fernández,"{'id': 't_2Ba0sx', 'name': 'Belgrano', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a723050c5d65de4b5cb21c376bec536c1e294a79bb04ecd4a45a20ecb8965543.webp'}",home,1,115
m_43Vm4s,2026-01-24,2026-01-24T01:15:00Z,p_0A6bdg,Luciano Herrera,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,86
m_1BPKXp,2026-01-28,2026-01-28T01:15:00Z,p_0A6bdg,Luciano Herrera,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,107
m_2jSZpM,2026-02-01,2026-02-01T22:15:00Z,p_0A6bdg,Luciano Herrera,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",away,1,87
m_1hisDs,2026-02-08,2026-02-08T01:15:00Z,p_0A6bdg,Luciano Herrera,"{'id': 't_3mLGSt', 'name': ""Newell's Old Boys"", 'image_url': 'https://cdn.pitchapi.dev/images/teams/8f598399e1b7f90df0d1a920882c4d5b9de09344bf2e8a11a5d2bbda7e98d389.webp'}",home,1,115
